cluster,n_spots,suggested_label,marker_set_overlap_count,matched_known_markers,top_10_de_markers,manual_label,notes
0,978,Myeloid/macrophage,2,C1QA;C1QB,CD74;HLA-DRA;HLA-DPB1;HLA-DRB5;HLA-DPA1;TMSB10;TMSB4X;C3;C1QA;HLA-DRB1,Antigen-presenting myeloid,"Strong HLA genes, CD74, C1QA, C1QB, LYZ, CD52"
1,623,Uncertain/mixed,0,,ISG15;IGHG3;IGKC;MT-CO2;IGLC2;IGHG4;ADIRF;H2AFJ;MT-CO3;IGHG1,B-Cell/Plasma Cell,"IGHG3, IGKC, IGLC2, IGHG4, IGHG1, IGLC3; likely antibody-producing immune signal"
2,597,Tumor epithelial,3,KRT18;KRT8;MUC1,S100A11;CXCL14;KRT8;TCEAL4;TTLL12;NUPR1;KRT18;CCND1;S100A16;GNG5,Tumor epithelial,"KRT8, KRT18, S100A11, CXCL14"
3,575,Tumor epithelial,3,KRT18;KRT8;MUC1,CXCL14;TCEAL4;GNG5;CCND1;MORF4L2;KRT18;MUC1;KRT8;S100A11;GALNT6,Tumor epithelial/ luminal-like,"KRT18, MUC1, CXCL14, CCND1; epithelial/tumor like"
4,396,Tumor epithelial,3,KRT18;KRT8;MUC1,GAPDH;PGK1;MIF;MUC1;TPI1;SPP1;FN1;S100A16;ENO1;S100A13,Metabolic/hypoxic tumor-like,"GAPDH, PGK1, MIF, MUC1, TPI1, SPP1; may reflect glycolytic/stress tumor region"
5,392,Uncertain/mixed,0,,MGP;HK2;ACTG1;STC2;COX6C;ACADSB;RAB11FIP1;TOB1;RERG;TFF3,"Mixed epithelial/ stromal-like, needs review","MGP, HK2, ACTG1, STC2; not clean from top genes alone"
6,337,Uncertain/mixed,0,,TMEM150C;SLC39A6;BAMBI;MUC5B;TNFSF10;PVALB;IGFBP5;EXOC2;GATA3;XBP1,"Mixed epithelial/stress-like, needs review","SLC39A6, BAMBI, MUC5B, TNFSF10; possible epithelial subtype or stress-associated region"
7,310,Uncertain/mixed,0,,MT-CO1;MT-ND1;MT-CO3;MT-ATP6;MT-ND3;MT-ND4;MT-CO2;MT-ND2;MT-CYB;RPS18,"Mitochondrial/high oxidative signal, low-confidence","Top markers are mostly mitochondrial genes MT-C01, MT-ND1, MT-CO3, etc; could be technical/stress or metabolic region"
8,254,Tumor epithelial,1,KRT19,KRT37;ACADSB;ABHD2;IFI27;S100P;MCCD1;FAM234B;KRT19;LAPTM4B;SLC9A3R1,Tumor epithelial/ kerating-high,"KRT37, S100P, IFI27, ABHD2; likely epithelial/tumor-associated"
9,202,Uncertain/mixed,0,,SCGB2A2;SCGB1D2;CYB5A;CSTA;S100G;COX6C;HEBP1;PCED1B;HLA-B;B2M,Luminal/secretory epithelial,"SCGB2A2, SCGB1D2, CSTA, S100G; breast/luminal-secretory epithelial signal"
10,92,Adipocyte/fat-associated,2,FABP4;PLIN1,FABP4;SAA1;ADH1B;GPX3;LINC00632;IGLC2;G0S2;CFD;PLIN4;PLIN1,Adipocyte/fat-associated,"FABP4, ADH1B, GPX3, G0S2, CFD; adipose/fat-associated breast tissue"
11,53,Uncertain/mixed,0,,CRISP3;SLITRK6;S100A14;VTCN1;PPIA;C6orf141;ELF3;RPL35A;IGFBP5;CYP4B1,"Rare epithelial/immune-checkpoint-associated, needs review","CRISP3, SLITRK6, S100A14, VTCN1; small cluster, interpret cautiosly."
